TransNumber,Name,Date,Product,Units,Dollars,Location,
10,Betsy,8/7/2006,lip gloss,24, $73.50 ,east,
11,Ashley,11/29/2004,mascara,43, $130.84 ,east,
15,Zaret,9/20/2006,foundation,-8, $(21.99),east,
16,Emilee,4/12/2004,mascara,45, $137.39 ,east,
45,Emilee,9/20/2006,lip gloss,2, $7.85 ,east,
46,Ashley,8/9/2005,mascara,93, $280.69 ,east,
58,Cristina,4/12/2004,foundation,34, $104.09 ,east,
60,Jen,10/27/2004,mascara,89, $269.09 ,east,
69,Cristina,1/23/2005,eye liner,73, $221.41 ,east,
77,Cristina,1/15/2004,mascara,27, $83.29 ,east,
81,Jen,1/10/2006,lip gloss,69, $208.69 ,east,
86,Jen,8/9/2005,eye liner,-2, $(4.24),east,
87,Emilee,8/31/2005,eye liner,5, $17.03 ,east,
98,Jen,4/12/2004,lip gloss,92, $277.54 ,east,
108,Cici,8/31/2005,lip gloss,-10, $(28.41),east,
114,Betsy,9/22/2005,lipstick,77, $233.33 ,east,
116,Zaret,6/24/2006,eye liner,22, $68.07 ,east,
119,Colleen,5/22/2006,eye liner,20, $62.37 ,east,
131,Jen,11/29/2004,mascara,56, $168.87 ,east,
133,Betsy,7/9/2004,mascara,11, $34.42 ,east,
140,Jen,6/28/2004,eye liner,80, $242.50 ,east,
145,Cici,9/24/2004,mascara,89, $269.40 ,east,
147,Emilee,3/8/2005,lipstick,90, $271.75 ,east,
149,Cici,3/8/2005,lipstick,37, $113.65 ,east,
164,Hallagan,10/12/2006,eye liner,16, $49.92 ,east,
165,Hallagan,12/19/2005,foundation,25, $76.99 ,east,
169,Ashley,2/17/2004,lip gloss,63, $191.11 ,east,
178,Ashley,12/19/2005,mascara,19, $58.36 ,east,
180,Colleen,5/26/2004,lipstick,60, $182.02 ,east,
186,Betsy,11/25/2006,mascara,74, $223.88 ,east,
196,Jen,3/19/2005,eye liner,5, $16.35 ,east,
197,Colleen,2/6/2004,mascara,-5, $(12.90),east,
201,Cici,6/26/2005,eye liner,21, $64.86 ,east,
207,Colleen,2/6/2004,mascara,60, $181.94 ,east,
212,Colleen,5/11/2006,foundation,31, $95.13 ,east,
215,Betsy,1/1/2005,lipstick,51, $154.60 ,east,
216,Hallagan,2/23/2006,mascara,1, $5.39 ,east,
219,Colleen,2/3/2005,foundation,41, $125.23 ,east,
234,Emilee,11/7/2004,mascara,59, $178.93 ,east,
237,Cristina,9/24/2004,eye liner,-4, $(9.99),east,
239,Cici,10/1/2006,lip gloss,43, $131.68 ,east,
244,Cristina,2/25/2005,eye liner,8, $25.55 ,east,
245,Cici,7/9/2004,mascara,5, $17.20 ,east,
247,Betsy,11/14/2006,mascara,36, $110.34 ,east,
249,Betsy,3/19/2005,mascara,7, $23.13 ,east,
250,Colleen,11/3/2006,mascara,64, $194.25 ,east,
252,Ashley,4/10/2005,eye liner,41, $124.81 ,east,
253,Ashley,9/24/2004,foundation,84, $253.29 ,east,
254,Emilee,3/30/2005,eye liner,3, $10.70 ,east,
257,Hallagan,7/7/2005,mascara,10, $32.47 ,east,
268,Cristina,11/7/2004,eye liner,1, $4.77 ,east,
269,Cristina,6/15/2005,foundation,26, $80.01 ,east,
271,Hallagan,5/2/2005,eye liner,74, $224.75 ,east,
279,Cici,5/15/2004,foundation,63, $191.09 ,east,
280,Jen,10/1/2006,lip gloss,67, $203.11 ,east,
281,Cristina,7/29/2005,eye liner,3, $10.78 ,east,
282,Hallagan,12/10/2004,eye liner,65, $197.41 ,east,
288,Ashley,9/11/2005,lipstick,-8, $(21.91),east,
297,Betsy,3/6/2006,foundation,71, $215.16 ,east,
301,Zaret,4/21/2005,lip gloss,60, $182.21 ,east,
306,Zaret,2/25/2005,foundation,-7, $(18.78),east,
308,Cici,5/15/2004,lip gloss,7, $23.39 ,east,
311,Betsy,2/28/2004,lip gloss,43, $130.97 ,east,
316,Cristina,11/5/2005,mascara,6, $20.10 ,east,
317,Cristina,1/15/2004,eye liner,0, $1.61 ,east,
318,Jen,10/16/2004,eye liner,20, $61.99 ,east,
320,Jen,5/15/2004,eye liner,94, $283.88 ,east,
322,Jen,6/26/2005,mascara,27, $83.64 ,east,
324,Emilee,9/20/2006,foundation,84, $254.39 ,east,
332,Cristina,11/3/2006,foundation,13, $40.18 ,east,
342,Cristina,12/17/2006,lip gloss,37, $113.12 ,east,
343,Colleen,2/14/2005,lipstick,15, $46.64 ,east,
352,Colleen,1/12/2005,eye liner,85, $256.97 ,east,
356,Ashley,8/29/2006,eye liner,76, $229.58 ,east,
357,Ashley,6/15/2005,lip gloss,31, $95.41 ,east,
361,Cristina,11/29/2004,foundation,-4, $(9.45),east,
366,Emilee,10/14/2005,lip gloss,-9, $(24.54),east,
369,Hallagan,2/28/2004,foundation,20, $61.68 ,east,
374,Hallagan,8/18/2006,mascara,89, $268.48 ,east,
378,Emilee,2/23/2006,eye liner,76, $229.89 ,east,
383,Jen,6/26/2005,eye liner,35, $107.05 ,east,
393,Betsy,4/1/2004,lip gloss,37, $112.54 ,east,
400,Colleen,2/14/2005,foundation,36, $110.39 ,east,
409,Betsy,10/16/2004,mascara,74, $224.04 ,east,
416,Zaret,7/7/2005,eye liner,2, $8.54 ,east,
417,Cristina,10/3/2005,foundation,-9, $(25.92),east,
420,Hallagan,11/29/2004,foundation,79, $239.22 ,east,
423,Jen,2/12/2006,foundation,-10, $(26.97),east,
425,Colleen,1/23/2005,foundation,17, $53.57 ,east,
431,Ashley,5/11/2006,foundation,8, $25.12 ,east,
436,Betsy,2/28/2004,eye liner,22, $67.51 ,east,
442,Cici,1/26/2004,foundation,19, $59.62 ,east,
